Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-02-13 00:00:00+00:00,BOS vs BUCKNELL BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-buck-bostu-2026-02-14,Polymarket,BOS,-213
NCAAB,2026-02-13 00:00:00+00:00,BOS vs BUCKNELL BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-buck-bostu-2026-02-14,Polymarket,BUCKNELL BISON,212
NCAAB,2026-02-13 00:00:00+00:00,BOS vs CALIFORNIA GOLDEN BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cah-boscol-2026-02-14,Polymarket,BOS,117
NCAAB,2026-02-13 00:00:00+00:00,BOS vs CALIFORNIA GOLDEN BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cah-boscol-2026-02-14,Polymarket,CALIFORNIA GOLDEN BEARS,-117
NCAAB,2026-02-13 00:00:00+00:00,BROWN BEARS vs DARTMOUTH BIG GREEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-brown-dart-2026-02-14,Polymarket,BROWN BEARS,-106
NCAAB,2026-02-13 00:00:00+00:00,BROWN BEARS vs DARTMOUTH BIG GREEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-brown-dart-2026-02-14,Polymarket,DARTMOUTH BIG GREEN,106
NCAAB,2026-02-13 00:00:00+00:00,BUF vs BYU COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-byu-col-2026-02-14,Polymarket,BUF,-104
NCAAB,2026-02-13 00:00:00+00:00,BUF vs BYU COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-byu-col-2026-02-14,Polymarket,BYU COUGARS,104
NCAAB,2026-02-13 00:00:00+00:00,CAL POLY MUSTANGS vs UC SANTA BARBARA GAUCHOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uscb-calpol-2026-02-14,Polymarket,CAL POLY MUSTANGS,156
NCAAB,2026-02-13 00:00:00+00:00,CAL POLY MUSTANGS vs UC SANTA BARBARA GAUCHOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uscb-calpol-2026-02-14,Polymarket,UC SANTA BARBARA GAUCHOS,-156
NCAAB,2026-02-13 00:00:00+00:00,CALIFORNIA BAPTIST LANCERS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cabap-dxst-2026-02-14,Polymarket,CALIFORNIA BAPTIST LANCERS,-111
NCAAB,2026-02-13 00:00:00+00:00,CALIFORNIA BAPTIST LANCERS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cabap-dxst-2026-02-14,Polymarket,UTA,111
NCAAB,2026-02-13 00:00:00+00:00,CALIFORNIA SAN DIEGO TRITONS vs UC RIVERSIDE HIGHLANDERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ucrvs-ucsd-2026-02-14,Polymarket,CALIFORNIA SAN DIEGO TRITONS,-194
NCAAB,2026-02-13 00:00:00+00:00,CALIFORNIA SAN DIEGO TRITONS vs UC RIVERSIDE HIGHLANDERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ucrvs-ucsd-2026-02-14,Polymarket,UC RIVERSIDE HIGHLANDERS,194
NCAAB,2026-02-13 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-char-camp-2026-02-14,Polymarket,CAMPBELL FIGHTING CAMELS,113
NCAAB,2026-02-13 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-char-camp-2026-02-14,Polymarket,CHARLESTON COUGARS,-113
NCAAB,2026-02-13 00:00:00+00:00,CAR vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mia-ncst-2026-02-14,Polymarket,CAR,-108
NCAAB,2026-02-13 00:00:00+00:00,CAR vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mia-ncst-2026-02-14,Polymarket,MIA,108
NCAAB,2026-02-13 00:00:00+00:00,CAR vs MORGAN STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-morgst-scarst-2026-02-14,Polymarket,CAR,-104
NCAAB,2026-02-13 00:00:00+00:00,CAR vs MORGAN STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-morgst-scarst-2026-02-14,Polymarket,MORGAN STATE BEARS,104
NCAAB,2026-02-13 00:00:00+00:00,CAR vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-coast-gas-2026-02-14,Polymarket,CAR,174
NCAAB,2026-02-13 00:00:00+00:00,CAR vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-coast-gas-2026-02-14,Polymarket,PHI,-174
NCAAB,2026-02-13 00:00:00+00:00,CAR vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pitt-ncar-2026-02-14,Polymarket,CAR,-733
NCAAB,2026-02-13 00:00:00+00:00,CAR vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pitt-ncar-2026-02-14,Polymarket,PIT,733
NCAAB,2026-02-13 00:00:00+00:00,CAR vs RICE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ecar-rice-2026-02-14,Polymarket,CAR,170
NCAAB,2026-02-13 00:00:00+00:00,CAR vs RICE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ecar-rice-2026-02-14,Polymarket,RICE OWLS,-170
NCAAB,2026-02-13 00:00:00+00:00,CAR vs WOFFORD TERRIERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-woff-wcar-2026-02-14,Polymarket,CAR,102
NCAAB,2026-02-13 00:00:00+00:00,CAR vs WOFFORD TERRIERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-woff-wcar-2026-02-14,Polymarket,WOFFORD TERRIERS,-102
NCAAB,2026-02-13 00:00:00+00:00,CENTRAL ARKANSAS BEARS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-cark-2026-02-14,Polymarket,CENTRAL ARKANSAS BEARS,-441
NCAAB,2026-02-13 00:00:00+00:00,CENTRAL ARKANSAS BEARS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-cark-2026-02-14,Polymarket,MIN,441
NCAAB,2026-02-13 00:00:00+00:00,CGY vs NEW MEXICO STATE AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nmxst-librty-2026-02-14,Polymarket,CGY,-102
NCAAB,2026-02-13 00:00:00+00:00,CGY vs NEW MEXICO STATE AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nmxst-librty-2026-02-14,Polymarket,NEW MEXICO STATE AGGIES,102
NCAAB,2026-02-13 00:00:00+00:00,CHA vs MEM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-charlt-mphs-2026-02-14,Polymarket,CHA,100
NCAAB,2026-02-13 00:00:00+00:00,CHA vs MEM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-charlt-mphs-2026-02-14,Polymarket,MEM,100
NCAAB,2026-02-13 00:00:00+00:00,CHI vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-chist-lemyn-2026-02-14,Polymarket,CHI,-102
NCAAB,2026-02-13 00:00:00+00:00,CHI vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-chist-lemyn-2026-02-14,Polymarket,MIA,102
NCAAB,2026-02-13 00:00:00+00:00,CIN vs IDAHO VANDALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-idaho-idhst-2026-02-14,Polymarket,CIN,270
NCAAB,2026-02-13 00:00:00+00:00,CIN vs IDAHO VANDALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-idaho-idhst-2026-02-14,Polymarket,IDAHO VANDALS,-270
NCAAB,2026-02-13 00:00:00+00:00,CIN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-cin-utah-2026-02-14,Polymarket,CIN,-104
NCAAB,2026-02-13 00:00:00+00:00,CIN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-cin-utah-2026-02-14,Polymarket,UTA,104
NCAAB,2026-02-13 00:00:00+00:00,CITADEL BULLDOGS vs MERCER BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-merc-cita-2026-02-14,Polymarket,CITADEL BULLDOGS,355
NCAAB,2026-02-13 00:00:00+00:00,CITADEL BULLDOGS vs MERCER BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-merc-cita-2026-02-14,Polymarket,MERCER BEARS,-355
NCAAB,2026-02-13 00:00:00+00:00,COL vs POR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncol-portst-2026-02-14,Polymarket,COL,100
NCAAB,2026-02-13 00:00:00+00:00,COL vs POR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncol-portst-2026-02-14,Polymarket,POR,100
NCAAB,2026-02-13 00:00:00+00:00,CONNECTICUT HUSKIES vs GEORGETOWN HOYAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-george-uconn-2026-02-14,Polymarket,CONNECTICUT HUSKIES,-900
NCAAB,2026-02-13 00:00:00+00:00,CONNECTICUT HUSKIES vs GEORGETOWN HOYAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-george-uconn-2026-02-14,Polymarket,GEORGETOWN HOYAS,900
NCAAB,2026-02-13 00:00:00+00:00,CONNECTICUT HUSKIES vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-uconn-marq-2026-02-14,Polymarket,CONNECTICUT HUSKIES,-3746
NCAAB,2026-02-13 00:00:00+00:00,CONNECTICUT HUSKIES vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-uconn-marq-2026-02-14,Polymarket,PHI,3746
NCAAB,2026-02-13 00:00:00+00:00,CORNELL BIG RED vs PENN QUAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cornel-penn-2026-02-14,Polymarket,CORNELL BIG RED,-115
NCAAB,2026-02-13 00:00:00+00:00,CORNELL BIG RED vs PENN QUAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cornel-penn-2026-02-14,Polymarket,PENN QUAKERS,115
NCAAB,2026-02-13 00:00:00+00:00,CSUN MATADORS vs GSW,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hawaii-csunr-2026-02-14,Polymarket,CSUN MATADORS,-102
NCAAB,2026-02-13 00:00:00+00:00,CSUN MATADORS vs GSW,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hawaii-csunr-2026-02-14,Polymarket,GSW,102
NCAAB,2026-02-13 00:00:00+00:00,DAL vs DEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-boise-wyom-2026-02-14,Polymarket,DAL,-104
NCAAB,2026-02-13 00:00:00+00:00,DAL vs DEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-boise-wyom-2026-02-14,Polymarket,DEN,104
NCAAB,2026-02-13 00:00:00+00:00,DAL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-mcnst-txamc-2026-02-14,Polymarket,DAL,-400
NCAAB,2026-02-13 00:00:00+00:00,DAL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-mcnst-txamc-2026-02-14,Polymarket,DET,400
NCAAB,2026-02-13 00:00:00+00:00,DAL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txa-sutah-2026-02-14,Polymarket,DAL,100
NCAAB,2026-02-13 00:00:00+00:00,DAL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txa-sutah-2026-02-14,Polymarket,UTA,100
NCAAB,2026-02-13 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-del-msrst-2026-02-14,Polymarket,DELAWARE FIGHTIN BLUE HENS,300
NCAAB,2026-02-13 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-del-msrst-2026-02-14,Polymarket,MISSOURI STATE BEARS,-300
NCAAB,2026-02-13 00:00:00+00:00,DEN vs GONZAGA BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gnzg-sanclr-2026-02-14,Polymarket,DEN,167
NCAAB,2026-02-13 00:00:00+00:00,DEN vs GONZAGA BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gnzg-sanclr-2026-02-14,Polymarket,GONZAGA BULLDOGS,-167
NCAAB,2026-02-13 00:00:00+00:00,DEN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wmich-emich-2026-02-14,Polymarket,DEN,809
NCAAB,2026-02-13 00:00:00+00:00,DEN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wmich-emich-2026-02-14,Polymarket,PHI,-809
NCAAB,2026-02-13 00:00:00+00:00,DEN vs UNLV RUNNIN REBELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-unlv-boise-2026-02-14,Polymarket,DEN,-426
NCAAB,2026-02-13 00:00:00+00:00,DEN vs UNLV RUNNIN REBELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-unlv-boise-2026-02-14,Polymarket,UNLV RUNNIN REBELS,426
NCAAB,2026-02-13 00:00:00+00:00,DET vs EASTERN KENTUCKY COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ekent-nal-2026-02-14,Polymarket,DET,-113
NCAAB,2026-02-13 00:00:00+00:00,DET vs EASTERN KENTUCKY COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ekent-nal-2026-02-14,Polymarket,EASTERN KENTUCKY COLONELS,113
NCAAB,2026-02-13 00:00:00+00:00,DET vs GONZAGA BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gnzg-loymry-2026-02-14,Polymarket,DET,100
NCAAB,2026-02-13 00:00:00+00:00,DET vs GONZAGA BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gnzg-loymry-2026-02-14,Polymarket,GONZAGA BULLDOGS,100
NCAAB,2026-02-13 00:00:00+00:00,DET vs NORTHWESTERN STATE DEMONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-selou-nwst-2026-02-14,Polymarket,DET,113
NCAAB,2026-02-13 00:00:00+00:00,DET vs NORTHWESTERN STATE DEMONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-selou-nwst-2026-02-14,Polymarket,NORTHWESTERN STATE DEMONS,-113
NCAAB,2026-02-13 00:00:00+00:00,DET vs OREGON DUCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pennst-ore-2026-02-14,Polymarket,DET,160
NCAAB,2026-02-13 00:00:00+00:00,DET vs OREGON DUCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pennst-ore-2026-02-14,Polymarket,OREGON DUCKS,-160
NCAAB,2026-02-13 00:00:00+00:00,DET vs PENN QUAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-penn-colmb-2026-02-14,Polymarket,DET,-102
NCAAB,2026-02-13 00:00:00+00:00,DET vs PENN QUAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-penn-colmb-2026-02-14,Polymarket,PENN QUAKERS,102
NCAAB,2026-02-13 00:00:00+00:00,DET vs PEPPERDINE WAVES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loymry-pepp-2026-02-14,Polymarket,DET,-156
NCAAB,2026-02-13 00:00:00+00:00,DET vs PEPPERDINE WAVES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loymry-pepp-2026-02-14,Polymarket,PEPPERDINE WAVES,156
NCAAB,2026-02-13 00:00:00+00:00,DET vs PURDUE FORT WAYNE MASTODONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ipfw-det-2026-02-14,Polymarket,DET,1150
NCAAB,2026-02-13 00:00:00+00:00,DET vs PURDUE FORT WAYNE MASTODONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ipfw-det-2026-02-14,Polymarket,PURDUE FORT WAYNE MASTODONS,-1150
NCAAB,2026-02-13 00:00:00+00:00,DUQUESNE DUKES vs LAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-duq-fordm-2026-02-14,Polymarket,DUQUESNE DUKES,111
NCAAB,2026-02-13 00:00:00+00:00,DUQUESNE DUKES vs LAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-duq-fordm-2026-02-14,Polymarket,LAR,-111
NCAAB,2026-02-13 00:00:00+00:00,DUQUESNE DUKES vs ST BONAVENTURE BONNIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-duq-stbon-2026-02-14,Polymarket,DUQUESNE DUKES,125
NCAAB,2026-02-13 00:00:00+00:00,DUQUESNE DUKES vs ST BONAVENTURE BONNIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-duq-stbon-2026-02-14,Polymarket,ST BONAVENTURE BONNIES,-125
NCAAB,2026-02-13 00:00:00+00:00,FAIRLEIGH DICKINSON KNIGHTS vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cencon-fairdk-2026-02-14,Polymarket,FAIRLEIGH DICKINSON KNIGHTS,-3348
NCAAB,2026-02-13 00:00:00+00:00,FAIRLEIGH DICKINSON KNIGHTS vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cencon-fairdk-2026-02-14,Polymarket,NJ,3348
NCAAB,2026-02-13 00:00:00+00:00,FLA vs GARDNER WEBB RUNNIN BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hpnt-gardwb-2026-02-14,Polymarket,FLA,-1718
NCAAB,2026-02-13 00:00:00+00:00,FLA vs GARDNER WEBB RUNNIN BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hpnt-gardwb-2026-02-14,Polymarket,GARDNER WEBB RUNNIN BULLDOGS,1718
NCAAB,2026-02-13 00:00:00+00:00,FLA vs HOU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-flint-smho-2026-02-14,Polymarket,FLA,111
NCAAB,2026-02-13 00:00:00+00:00,FLA vs HOU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-flint-smho-2026-02-14,Polymarket,HOU,-111
NCAAB,2026-02-13 00:00:00+00:00,FLA vs JACKSON STATE TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flam-jackst-2026-02-14,Polymarket,FLA,-120
NCAAB,2026-02-13 00:00:00+00:00,FLA vs JACKSON STATE TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flam-jackst-2026-02-14,Polymarket,JACKSON STATE TIGERS,120
NCAAB,2026-02-13 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-south-pvam-2026-02-14,Polymarket,FLA,147
NCAAB,2026-02-13 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-south-pvam-2026-02-14,Polymarket,JAX,-147
NCAAB,2026-02-13 00:00:00+00:00,FLA vs LITTLE ROCK TROJANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-arlr-eill-2026-02-14,Polymarket,FLA,194
NCAAB,2026-02-13 00:00:00+00:00,FLA vs LITTLE ROCK TROJANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-arlr-eill-2026-02-14,Polymarket,LITTLE ROCK TROJANS,-194
NCAAB,2026-02-13 00:00:00+00:00,FLA vs LOUISIANA TECH BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loutch-flint-2026-02-14,Polymarket,FLA,-208
NCAAB,2026-02-13 00:00:00+00:00,FLA vs LOUISIANA TECH BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loutch-flint-2026-02-14,Polymarket,LOUISIANA TECH BULLDOGS,208
NCAAB,2026-02-13 00:00:00+00:00,FLA vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uk-fl-2026-02-14,Polymarket,FLA,-590
NCAAB,2026-02-13 00:00:00+00:00,FLA vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uk-fl-2026-02-14,Polymarket,MIN,590
NCAAB,2026-02-13 00:00:00+00:00,FLA vs OLD DOMINION MONARCHS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gast-old-2026-02-14,Polymarket,FLA,-113
NCAAB,2026-02-13 00:00:00+00:00,FLA vs OLD DOMINION MONARCHS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gast-old-2026-02-14,Polymarket,OLD DOMINION MONARCHS,113
NCAAB,2026-02-13 00:00:00+00:00,FLA vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-chsou-hpnt-2026-02-14,Polymarket,FLA,-1076
NCAAB,2026-02-13 00:00:00+00:00,FLA vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-chsou-hpnt-2026-02-14,Polymarket,TB,1076
NCAAB,2026-02-13 00:00:00+00:00,FLA vs TULSA GOLDEN HURRICANE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tulsa-flatl-2026-02-14,Polymarket,FLA,239
NCAAB,2026-02-13 00:00:00+00:00,FLA vs TULSA GOLDEN HURRICANE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tulsa-flatl-2026-02-14,Polymarket,TULSA GOLDEN HURRICANE,-239
NCAAB,2026-02-13 00:00:00+00:00,FLA vs VIRGINIA TECH HOKIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flst-vtech-2026-02-14,Polymarket,FLA,182
NCAAB,2026-02-13 00:00:00+00:00,FLA vs VIRGINIA TECH HOKIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flst-vtech-2026-02-14,Polymarket,VIRGINIA TECH HOKIES,-182
NCAAB,2026-02-13 00:00:00+00:00,GRAMBLING STATE TIGERS vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-grmbst-txs-2026-02-14,Polymarket,GRAMBLING STATE TIGERS,-104
NCAAB,2026-02-13 00:00:00+00:00,GRAMBLING STATE TIGERS vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-grmbst-txs-2026-02-14,Polymarket,TEXAS SOUTHERN TIGERS,104
NCAAB,2026-02-13 00:00:00+00:00,GRAND CANYON ANTELOPES vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gcan-sjst-2026-02-14,Polymarket,GRAND CANYON ANTELOPES,-292
NCAAB,2026-02-13 00:00:00+00:00,GRAND CANYON ANTELOPES vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gcan-sjst-2026-02-14,Polymarket,SJS,292
NCAAB,2026-02-13 00:00:00+00:00,GSW vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-siena-merri-2026-02-14,Polymarket,GSW,-104
NCAAB,2026-02-13 00:00:00+00:00,GSW vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-siena-merri-2026-02-14,Polymarket,NO,104
NCAAB,2026-02-13 00:00:00+00:00,HARVARD CRIMSON vs YALE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yale-harvrd-2026-02-14,Polymarket,HARVARD CRIMSON,135
NCAAB,2026-02-13 00:00:00+00:00,HARVARD CRIMSON vs YALE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yale-harvrd-2026-02-14,Polymarket,YALE BULLDOGS,-135
NCAAB,2026-02-13 00:00:00+00:00,HOU vs KENNESAW STATE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-smho-kenest-2026-02-14,Polymarket,HOU,120
NCAAB,2026-02-13 00:00:00+00:00,HOU vs KENNESAW STATE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-smho-kenest-2026-02-14,Polymarket,KENNESAW STATE OWLS,-120
NCAAB,2026-02-13 00:00:00+00:00,HOU vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-abchr-tarl-2026-02-14,Polymarket,HOU,-953
